,spring_solution_0,spring_solution_1,spring_solution_2,spring_solution_3,spring_solution_4,spring_solution_5,spring_solution_6,spring_solution_7,spring_solution_8,spring_solution_9,spring_solution_10,spring_solution_11,spring_solution_12,spring_solution_13,spring_solution_14,spring_solution_15,spring_solution_16,spring_solution_17,spring_solution_18,spring_solution_19,spring_solution_20,spring_solution_21,spring_solution_22,spring_solution_23,spring_solution_24,spring_solution_25,spring_solution_26,spring_solution_27,spring_solution_28,spring_solution_29
223,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012955738940699598,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.0130850544413859,0.012801069853709381,0.013115059874914193,0.013007705919312806,0.013004459730432549,0.013034767815375242,0.013139544515643465
224,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012955738940699598,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.0130850544413859,0.012801069853709381,0.013115059874914193,0.013007705919312806,0.013004459730432549,0.013034767815375242,0.013139544515643465
225,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012955738940699598,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.0130850544413859,0.012801069853709381,0.013115059874914193,0.013007705919312806,0.013004459730432549,0.013034767815375242,0.013139544515643465
226,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012955738940699598,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.0130850544413859,0.012801069853709381,0.013115059874914193,0.013007705919312806,0.013004459730432549,0.013034767815375242,0.013139544515643465
227,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012955738940699598,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.0130850544413859,0.012801069853709381,0.013115059874914193,0.013007705919312806,0.012984661427370831,0.013034767815375242,0.013139544515643465
228,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.0130850544413859,0.012801069853709381,0.013115059874914193,0.013007705919312806,0.012984661427370831,0.013034767815375242,0.013139544515643465
229,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.0130850544413859,0.012801069853709381,0.013115059874914193,0.013007705919312806,0.012984661427370831,0.013034767815375242,0.013139544515643465
230,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.0130850544413859,0.012801069853709381,0.013115059874914193,0.013007705919312806,0.012984661427370831,0.013034767815375242,0.013139544515643465
231,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.0130850544413859,0.012801069853709381,0.013115059874914193,0.013007705919312806,0.012984661427370831,0.013034767815375242,0.013139544515643465
232,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.0130850544413859,0.012801069853709381,0.013082839766462418,0.013007705919312806,0.012984661427370831,0.013034767815375242,0.013139544515643465
233,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.0130850544413859,0.012801069853709381,0.013082839766462418,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
234,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.0130850544413859,0.012801069853709381,0.013082839766462418,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
235,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.0130850544413859,0.012801069853709381,0.013082839766462418,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
236,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.0130850544413859,0.012801069853709381,0.013082839766462418,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
237,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.0130850544413859,0.012801069853709381,0.013082839766462418,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
238,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.0130850544413859,0.012801069853709381,0.013082839766462418,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
239,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.0130850544413859,0.012801069853709381,0.013082839766462418,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
240,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.0130850544413859,0.012801069853709381,0.013082839766462418,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
241,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.0130850544413859,0.012801069853709381,0.013075724803118794,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
242,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.0130850544413859,0.012801069853709381,0.013075724803118794,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
243,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.0130850544413859,0.012801069853709381,0.013075724803118794,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
244,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013075724803118794,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
245,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013105956593980847,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013075724803118794,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
246,0.013054298915990392,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013075724803118794,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
247,0.012975636524719227,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013075724803118794,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
248,0.012975636524719227,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013075724803118794,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
249,0.012975636524719227,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013075724803118794,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
250,0.012975636524719227,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013075724803118794,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
251,0.012975636524719227,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013087783435406498,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013075724803118794,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
252,0.012975636524719227,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013075724803118794,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
253,0.012975636524719227,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013075724803118794,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
254,0.012975636524719227,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013075724803118794,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
255,0.012975636524719227,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013075724803118794,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
256,0.012975636524719227,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013075724803118794,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
257,0.012975636524719227,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012952016395068362,0.01332363169161287,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
258,0.012975206769608026,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012952016395068362,0.013199879517539424,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
259,0.012975206769608026,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012952016395068362,0.013199879517539424,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
260,0.012975206769608026,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012952016395068362,0.013199879517539424,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
261,0.012975206769608026,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012952016395068362,0.013199879517539424,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
262,0.012975206769608026,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012952016395068362,0.013199879517539424,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
263,0.012937634388222334,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012952016395068362,0.013199879517539424,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
264,0.012937634388222334,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012952016395068362,0.013199879517539424,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
265,0.012937634388222334,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012952016395068362,0.013199879517539424,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
266,0.012937634388222334,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012952016395068362,0.013199879517539424,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
267,0.012937634388222334,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012907259101935464,0.013199879517539424,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
268,0.012937634388222334,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012907259101935464,0.013199879517539424,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
269,0.012937634388222334,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012907259101935464,0.013199879517539424,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
270,0.012937634388222334,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012907259101935464,0.013199879517539424,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
271,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012907259101935464,0.013199879517539424,0.013008164074726672,0.012925221458690328,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
272,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012907259101935464,0.013199879517539424,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
